phase,match_id,map_name,start_time,end_time,safety_x,safety_y,safety_radius,poison_x,poison_y,poison_radius,map
6,cfb24fed-dcaa-4dc3-825c-349b3575438f,Chimera_Main,1157,1237,158481.40625,156570.375,5269.02490234375,158796.90625,156706.4375,4748.48681640625,Paramo
7,cfb24fed-dcaa-4dc3-825c-349b3575438f,Chimera_Main,1247,1257,158796.90625,156706.4375,4748.48681640625,157123.21875,155932.015625,2374.243408203125,Paramo
1,cfb37170-c355-42ed-9d23-35503eeed347,Tiger_Main,99,594,206234.828125,531183.1875,192179.40625,206172.875,531221.0,192059.71875,Taego
2,cfb37170-c355-42ed-9d23-35503eeed347,Tiger_Main,604,774,140964.96875,491255.375,105759.6015625,140869.1875,491196.6875,105632.84375,Taego
3,cfb37170-c355-42ed-9d23-35503eeed347,Tiger_Main,784,953,111313.296875,477762.6875,63472.67578125,111248.1171875,477733.0625,63379.70703125,Taego
4,cfb37170-c355-42ed-9d23-35503eeed347,Tiger_Main,963,1133,117628.453125,478307.59375,38048.52734375,117633.6640625,478308.0625,38027.82421875,Taego
5,cfb37170-c355-42ed-9d23-35503eeed347,Tiger_Main,1143,1283,127867.1953125,478951.40625,26359.806640625,129307.078125,479041.9375,24718.083984375,Taego
6,cfb37170-c355-42ed-9d23-35503eeed347,Tiger_Main,1293,1402,133444.875,476833.21875,17468.2109375,134244.75,476406.25,16066.75390625,Taego
7,cfb37170-c355-42ed-9d23-35503eeed347,Tiger_Main,1412,1502,131970.078125,473959.71875,11340.6083984375,131538.25,473495.28125,10443.3896484375,Taego
8,cfb37170-c355-42ed-9d23-35503eeed347,Tiger_Main,1512,1592,134395.375,473729.03125,7364.724609375,134930.40625,473772.8125,6788.203125,Taego
9,cfb37170-c355-42ed-9d23-35503eeed347,Tiger_Main,1602,1712,134930.40625,473772.8125,706.6181640625,134930.40625,473772.8125,6.788203239440918,Taego
1,cfcc8d61-2865-448b-9924-5d251dfaf569,Baltic_Main,99,504,530889.4375,442824.1875,192062.15625,530890.1875,442824.40625,192059.71875,Erangel
2,cfcc8d61-2865-448b-9924-5d251dfaf569,Baltic_Main,514,682,548506.125,448207.875,105687.3984375,548517.25,448211.28125,105632.84375,Erangel
3,cfcc8d61-2865-448b-9924-5d251dfaf569,Baltic_Main,692,861,520108.0,474422.3125,63428.70703125,520075.0,474452.75,63379.70703125,Erangel
4,cfcc8d61-2865-448b-9924-5d251dfaf569,Baltic_Main,871,1040,533256.9375,457243.125,38060.7578125,533274.0625,457220.75,38027.82421875,Erangel
5,cfcc8d61-2865-448b-9924-5d251dfaf569,Baltic_Main,1050,1219,532653.0625,458837.03125,24718.083984375,532653.0625,458837.03125,24718.083984375,Erangel
6,cfcc8d61-2865-448b-9924-5d251dfaf569,Baltic_Main,1229,1389,533247.75,461361.34375,16769.244140625,533300.3125,461584.4375,16066.75390625,Erangel
7,cfcc8d61-2865-448b-9924-5d251dfaf569,Baltic_Main,1399,1538,530545.9375,459478.15625,11040.505859375,530218.6875,459227.9375,10443.3896484375,Erangel
8,cfcc8d61-2865-448b-9924-5d251dfaf569,Baltic_Main,1548,1658,530506.5,458725.0625,7360.873046875,530560.0,458631.625,6788.203125,Erangel
9,cfcc8d61-2865-448b-9924-5d251dfaf569,Baltic_Main,1668,1758,530560.0,458631.625,2227.18701171875,530560.0,458631.625,6.788203239440918,Erangel
1,cfd62aeb-2665-4286-8b18-c6b81eee8d0d,Neon_Main,100,508,595433.375,392008.0625,192094.78125,595450.25,392006.625,192059.71875,Rondo
2,cfd62aeb-2665-4286-8b18-c6b81eee8d0d,Neon_Main,518,687,661060.625,356048.6875,105700.1484375,661111.75,356020.65625,105632.84375,Rondo
3,cfd62aeb-2665-4286-8b18-c6b81eee8d0d,Neon_Main,697,866,659586.4375,379541.28125,63430.5546875,659584.625,379569.625,63379.70703125,Rondo
4,cfd62aeb-2665-4286-8b18-c6b81eee8d0d,Neon_Main,876,1045,658092.625,387853.21875,38066.1484375,658090.375,387865.75,38027.82421875,Rondo
5,cfd62aeb-2665-4286-8b18-c6b81eee8d0d,Neon_Main,1055,1224,659329.75,380548.21875,24718.083984375,659329.75,380548.21875,24718.083984375,Rondo
6,cfd62aeb-2665-4286-8b18-c6b81eee8d0d,Neon_Main,1234,1394,655358.0,379482.53125,16765.78515625,655008.875,379388.84375,16066.75390625,Rondo
7,cfd62aeb-2665-4286-8b18-c6b81eee8d0d,Neon_Main,1404,1544,654537.5625,379705.625,11037.3408203125,654481.9375,379743.03125,10443.3896484375,Rondo
8,cfd62aeb-2665-4286-8b18-c6b81eee8d0d,Neon_Main,1554,1593,654481.9375,379743.03125,10443.3896484375,654569.6875,379241.84375,6788.203125,Rondo
1,d0051043-9b04-400e-8883-c50aa6376425,Savage_Main,99,449,169436.0625,106626.4921875,146766.171875,169432.203125,106615.6171875,146749.78125,Sanhok
2,d0051043-9b04-400e-8883-c50aa6376425,Savage_Main,459,688,185376.125,113200.4296875,102752.6328125,185386.1875,113204.5859375,102724.84375,Sanhok
3,d0051043-9b04-400e-8883-c50aa6376425,Savage_Main,698,898,206453.90625,107613.3984375,61683.01953125,206478.609375,107606.84375,61634.91015625,Sanhok
4,d0051043-9b04-400e-8883-c50aa6376425,Savage_Main,908,1078,198051.234375,78895.0390625,30839.87109375,198045.09375,78874.140625,30817.455078125,Sanhok
5,d0051043-9b04-400e-8883-c50aa6376425,Savage_Main,1088,1177,199727.265625,91618.2578125,16670.8125,199877.34375,92755.21875,15408.7275390625,Sanhok
6,d0051043-9b04-400e-8883-c50aa6376425,Savage_Main,1187,1277,203115.15625,93970.8125,8959.708984375,203745.421875,94207.4375,7704.36376953125,Sanhok
7,d0051043-9b04-400e-8883-c50aa6376425,Savage_Main,1287,1307,203745.421875,94207.4375,7704.36376953125,203149.9375,92819.3515625,3852.181884765625,Sanhok
1,d02f56f8-2a8e-4322-99fb-499eded540a6,Baltic_Main,100,599,306496.28125,349108.625,192150.6875,306472.59375,349094.875,192059.71875,Erangel
2,d02f56f8-2a8e-4322-99fb-499eded540a6,Baltic_Main,609,779,317765.53125,336504.125,105750.1640625,317780.875,336487.0,105632.84375,Erangel
3,d02f56f8-2a8e-4322-99fb-499eded540a6,Baltic_Main,789,958,319613.875,375246.46875,63454.6484375,319617.125,375315.34375,63379.70703125,Erangel
4,d02f56f8-2a8e-4322-99fb-499eded540a6,Baltic_Main,968,1138,314239.3125,356071.8125,38040.203125,314236.6875,356062.40625,38027.82421875,Erangel
5,d02f56f8-2a8e-4322-99fb-499eded540a6,Baltic_Main,1148,1288,314493.5,346142.21875,26360.78125,314529.65625,344745.46875,24718.083984375,Erangel
6,d02f56f8-2a8e-4322-99fb-499eded540a6,Baltic_Main,1298,1407,311992.1875,350413.78125,17465.4140625,311502.84375,351506.90625,16066.75390625,Erangel
7,d02f56f8-2a8e-4322-99fb-499eded540a6,Baltic_Main,1417,1507,312632.84375,351003.875,11339.625,312847.09375,350908.5,10443.3896484375,Erangel
8,d02f56f8-2a8e-4322-99fb-499eded540a6,Baltic_Main,1517,1527,312847.09375,350908.5,10443.3896484375,314036.8125,350242.84375,6788.203125,Erangel
1,d1497159-a61b-473a-991d-d31d32281525,Baltic_Main,99,598,392063.0,411769.03125,192108.8125,392061.0,411769.5,192059.71875,Erangel
2,d1497159-a61b-473a-991d-d31d32281525,Baltic_Main,608,778,393238.6875,341525.875,105714.296875,393239.8125,341459.625,105632.84375,Erangel
3,d1497159-a61b-473a-991d-d31d32281525,Baltic_Main,788,957,425636.65625,320586.3125,63446.2421875,425687.75,320553.375,63379.70703125,Erangel
4,d1497159-a61b-473a-991d-d31d32281525,Baltic_Main,967,1137,411938.5625,316162.9375,38045.6796875,411928.875,316159.84375,38027.82421875,Erangel
5,d1497159-a61b-473a-991d-d31d32281525,Baltic_Main,1147,1286,414640.8125,317957.75,26362.671875,415023.15625,318211.21875,24718.083984375,Erangel
6,d1497159-a61b-473a-991d-d31d32281525,Baltic_Main,1296,1406,418843.3125,324292.28125,17468.705078125,419582.09375,325468.28125,16066.75390625,Erangel
7,d1497159-a61b-473a-991d-d31d32281525,Baltic_Main,1416,1506,423032.0625,324706.78125,11343.091796875,423689.15625,324561.75,10443.3896484375,Erangel
8,d1497159-a61b-473a-991d-d31d32281525,Baltic_Main,1516,1566,423999.40625,324925.3125,9195.873046875,424598.21875,325626.9375,6788.203125,Erangel
1,d162f28a-35e2-42be-a997-46f5bd9ef09e,Savage_Main,97,441,305436.25,236648.921875,146749.984375,305436.375,236648.96875,146749.78125,Sanhok
2,d162f28a-35e2-42be-a997-46f5bd9ef09e,Savage_Main,451,678,316147.28125,278798.28125,102747.390625,316152.78125,278819.875,102724.84375,Sanhok
3,d162f28a-35e2-42be-a997-46f5bd9ef09e,Savage_Main,688,886,316665.28125,318308.03125,61684.58984375,316665.90625,318355.84375,61634.91015625,Sanhok
4,d162f28a-35e2-42be-a997-46f5bd9ef09e,Savage_Main,896,1065,323482.375,317400.15625,30843.9140625,323488.21875,317399.34375,30817.455078125,Sanhok
5,d162f28a-35e2-42be-a997-46f5bd9ef09e,Savage_Main,1075,1165,329955.3125,307476.0,16685.578125,330539.625,306579.40625,15408.7275390625,Sanhok
6,d162f28a-35e2-42be-a997-46f5bd9ef09e,Savage_Main,1175,1265,328823.40625,310559.65625,8968.2822265625,328486.59375,311340.78125,7704.36376953125,Sanhok
7,d162f28a-35e2-42be-a997-46f5bd9ef09e,Savage_Main,1275,1354,328548.6875,311209.40625,4308.1474609375,328557.03125,311191.78125,3852.181884765625,Sanhok
8,d162f28a-35e2-42be-a997-46f5bd9ef09e,Savage_Main,1364,1374,328557.03125,311191.78125,3852.181884765625,327886.65625,310261.0625,1926.0909423828125,Sanhok
1,d2669f44-5073-42c1-8d55-4ccfc12036c0,Savage_Main,98,447,107882.2578125,255897.875,146751.125,107881.375,255898.359375,146749.78125,Sanhok
2,d2669f44-5073-42c1-8d55-4ccfc12036c0,Savage_Main,457,687,147178.78125,236632.171875,102754.71875,147205.46875,236619.09375,102724.84375,Sanhok
3,d2669f44-5073-42c1-8d55-4ccfc12036c0,Savage_Main,697,896,157234.375,225300.34375,61684.44140625,157246.484375,225286.6875,61634.91015625,Sanhok
4,d2669f44-5073-42c1-8d55-4ccfc12036c0,Savage_Main,906,1076,140514.9375,234706.09375,30846.796875,140499.0,234715.078125,30817.455078125,Sanhok
5,d2669f44-5073-42c1-8d55-4ccfc12036c0,Savage_Main,1086,1176,134667.15625,228583.0,16684.79296875,134140.59375,228029.328125,15408.7275390625,Sanhok
6,d2669f44-5073-42c1-8d55-4ccfc12036c0,Savage_Main,1186,1275,134018.203125,228350.140625,8962.294921875,133994.328125,228412.75,7704.36376953125,Sanhok
7,d2669f44-5073-42c1-8d55-4ccfc12036c0,Savage_Main,1285,1285,133994.328125,228412.75,7704.36376953125,136467.671875,226365.0,3852.181884765625,Sanhok
1,d3f01bb4-0413-4518-972e-5444e3361237,Tiger_Main,99,594,336022.28125,160282.140625,192147.78125,336006.03125,160226.1875,192059.71875,Taego
2,d3f01bb4-0413-4518-972e-5444e3361237,Tiger_Main,604,773,354738.71875,166279.75,105746.9453125,354763.46875,166287.75,105632.84375,Taego
3,d3f01bb4-0413-4518-972e-5444e3361237,Tiger_Main,783,953,362710.25,192432.46875,63466.1796875,362726.5625,192486.078125,63379.70703125,Taego
4,d3f01bb4-0413-4518-972e-5444e3361237,Tiger_Main,963,1132,351434.6875,171582.59375,38048.5,351425.46875,171565.53125,38027.82421875,Taego
5,d3f01bb4-0413-4518-972e-5444e3361237,Tiger_Main,1142,1282,339984.0,172463.859375,26357.064453125,338377.21875,172590.015625,24718.083984375,Taego
6,d3f01bb4-0413-4518-972e-5444e3361237,Tiger_Main,1292,1401,340742.96875,167464.59375,17465.30859375,341199.15625,166476.25,16066.75390625,Taego
7,d3f01bb4-0413-4518-972e-5444e3361237,Tiger_Main,1411,1501,341618.8125,165206.78125,11341.03125,341698.53125,164965.65625,10443.3896484375,Taego
8,d3f01bb4-0413-4518-972e-5444e3361237,Tiger_Main,1511,1551,341845.46875,165065.921875,9803.8291015625,342538.28125,165538.703125,6788.203125,Taego
1,d41fc83c-3ceb-451b-bf38-598666f167a4,Baltic_Main,98,587,229395.59375,290051.5,192083.71875,229384.609375,290044.25,192059.71875,Erangel
2,d41fc83c-3ceb-451b-bf38-598666f167a4,Baltic_Main,597,764,224253.859375,368643.1875,105659.640625,224252.265625,368667.5625,105632.84375,Erangel
3,d41fc83c-3ceb-451b-bf38-598666f167a4,Baltic_Main,774,941,208825.46875,371708.84375,63409.0546875,208814.75,371710.96875,63379.70703125,Erangel
4,d41fc83c-3ceb-451b-bf38-598666f167a4,Baltic_Main,951,1119,210392.84375,355144.84375,38027.82421875,210392.84375,355144.84375,38027.82421875,Erangel
5,d41fc83c-3ceb-451b-bf38-598666f167a4,Baltic_Main,1129,1269,209192.34375,351172.5,26345.28515625,209025.125,350619.21875,24718.083984375,Erangel
6,d41fc83c-3ceb-451b-bf38-598666f167a4,Baltic_Main,1278,1388,205842.59375,346107.75,17459.09375,205232.15625,345242.40625,16066.75390625,Erangel
7,d41fc83c-3ceb-451b-bf38-598666f167a4,Baltic_Main,1398,1488,209322.375,344944.6875,11337.39453125,210095.5625,344888.40625,10443.3896484375,Erangel
8,d41fc83c-3ceb-451b-bf38-598666f167a4,Baltic_Main,1498,1578,207170.34375,344181.25,7361.51953125,206626.171875,344049.6875,6788.203125,Erangel
1,d456160a-7195-4c18-8b6c-b2dc868632b1,Tiger_Main,99,592,587497.0625,314675.4375,192120.53125,587525.0625,314660.875,192059.71875,Taego
2,d456160a-7195-4c18-8b6c-b2dc868632b1,Tiger_Main,602,770,547796.8125,245119.296875,105716.7734375,547758.1875,245051.703125,105632.84375,Taego
3,d456160a-7195-4c18-8b6c-b2dc868632b1,Tiger_Main,780,948,570817.5,239602.984375,63444.2578125,570852.8125,239594.640625,63379.70703125,Taego
4,d456160a-7195-4c18-8b6c-b2dc868632b1,Tiger_Main,958,1127,591879.6875,226569.609375,38038.375,591888.4375,226564.1875,38027.82421875,Taego
5,d456160a-7195-4c18-8b6c-b2dc868632b1,Tiger_Main,1137,1277,600129.625,226883.234375,26359.625,601289.0,226928.125,24718.083984375,Taego
6,d456160a-7195-4c18-8b6c-b2dc868632b1,Tiger_Main,1287,1397,600448.5,230208.5,17466.892578125,600286.1875,230841.90625,16066.75390625,Taego
7,d456160a-7195-4c18-8b6c-b2dc868632b1,Tiger_Main,1407,1476,598883.375,229358.578125,13219.26171875,597515.8125,227912.5625,10443.3896484375,Taego
1,d5096d5f-0e7f-47fe-a10a-4d6be997ba0a,Tiger_Main,100,596,297372.71875,440264.0,192117.28125,297356.375,440268.75,192059.71875,Taego
2,d5096d5f-0e7f-47fe-a10a-4d6be997ba0a,Tiger_Main,606,775,294416.71875,425806.78125,105743.6171875,294412.9375,425788.21875,105632.84375,Taego
3,d5096d5f-0e7f-47fe-a10a-4d6be997ba0a,Tiger_Main,785,955,300722.375,422671.0,63461.19921875,300734.5625,422664.96875,63379.70703125,Taego
4,d5096d5f-0e7f-47fe-a10a-4d6be997ba0a,Tiger_Main,965,1134,323697.96875,417173.65625,38041.31640625,323710.1875,417170.71875,38027.82421875,Taego
5,d5096d5f-0e7f-47fe-a10a-4d6be997ba0a,Tiger_Main,1144,1284,325796.5625,422512.4375,26355.94921875,326089.34375,423262.0,24718.083984375,Taego
6,d5096d5f-0e7f-47fe-a10a-4d6be997ba0a,Tiger_Main,1294,1404,326064.25,418458.21875,17463.23046875,326059.40625,417533.5625,16066.75390625,Taego
7,d5096d5f-0e7f-47fe-a10a-4d6be997ba0a,Tiger_Main,1413,1493,326776.3125,418981.1875,12278.2705078125,327123.53125,419682.3125,10443.3896484375,Taego
1,d517476f-f9ad-4b9a-b2a0-95de599b3898,Tiger_Main,100,508,546839.875,533718.75,192099.4375,546854.0,533731.5625,192059.71875,Taego
2,d517476f-f9ad-4b9a-b2a0-95de599b3898,Tiger_Main,518,688,564713.25,513413.09375,105683.5703125,564723.75,513401.15625,105632.84375,Taego
3,d517476f-f9ad-4b9a-b2a0-95de599b3898,Tiger_Main,698,867,532572.8125,511075.0,63438.89453125,532527.6875,511071.75,63379.70703125,Taego
4,d517476f-f9ad-4b9a-b2a0-95de599b3898,Tiger_Main,877,1047,534963.3125,516754.03125,38064.8828125,534966.875,516762.34375,38027.82421875,Taego
5,d517476f-f9ad-4b9a-b2a0-95de599b3898,Tiger_Main,1057,1226,536776.6875,529119.1875,24718.083984375,536776.6875,529119.1875,24718.083984375,Taego
6,d517476f-f9ad-4b9a-b2a0-95de599b3898,Tiger_Main,1236,1396,535506.125,529468.25,16767.05078125,535394.1875,529499.0,16066.75390625,Taego
7,d517476f-f9ad-4b9a-b2a0-95de599b3898,Tiger_Main,1406,1416,535394.1875,529499.0,16066.75390625,533201.0625,530928.4375,10443.3896484375,Taego
1,d5e7c85d-890b-4543-89df-046864536b8e,Tiger_Main,100,599,628092.375,236735.171875,192133.9375,628134.25,236702.578125,192059.71875,Taego
2,d5e7c85d-890b-4543-89df-046864536b8e,Tiger_Main,609,778,569386.25,222647.046875,105720.25,569326.75,222632.8125,105632.84375,Taego
3,d5e7c85d-890b-4543-89df-046864536b8e,Tiger_Main,788,958,596565.9375,202329.78125,63453.0546875,596613.3125,202294.46875,63379.70703125,Taego
4,d5e7c85d-890b-4543-89df-046864536b8e,Tiger_Main,968,1138,602325.625,180532.546875,38035.59375,602327.375,180525.875,38027.82421875,Taego
5,d5e7c85d-890b-4543-89df-046864536b8e,Tiger_Main,1147,1287,606830.25,175654.765625,26358.1015625,607463.0625,174970.203125,24718.083984375,Taego
6,d5e7c85d-890b-4543-89df-046864536b8e,Tiger_Main,1297,1407,608806.125,169898.375,17467.6484375,609065.625,168918.421875,16066.75390625,Taego
7,d5e7c85d-890b-4543-89df-046864536b8e,Tiger_Main,1417,1507,609046.0,168971.828125,11341.03125,609042.25,168981.96875,10443.3896484375,Taego
8,d5e7c85d-890b-4543-89df-046864536b8e,Tiger_Main,1517,1587,608285.5,168251.1875,7974.5546875,607921.875,167900.03125,6788.203125,Taego
1,d5f17bb1-60ad-4af7-b58e-5c524effa9db,Baltic_Main,100,599,513136.09375,501909.3125,192170.25,513165.90625,501935.9375,192059.71875,Erangel
2,d5f17bb1-60ad-4af7-b58e-5c524effa9db,Baltic_Main,609,779,570716.5625,452753.3125,105736.921875,570785.9375,452694.0,105632.84375,Erangel
3,d5f17bb1-60ad-4af7-b58e-5c524effa9db,Baltic_Main,789,958,583095.5,487238.25,63450.70703125,583116.25,487296.40625,63379.70703125,Erangel
4,d5f17bb1-60ad-4af7-b58e-5c524effa9db,Baltic_Main,968,1138,581005.0625,491839.78125,38029.4609375,581004.9375,491840.0625,38027.82421875,Erangel
5,d5f17bb1-60ad-4af7-b58e-5c524effa9db,Baltic_Main,1148,1288,581824.0625,488896.125,26343.11328125,581938.0,488486.6875,24718.083984375,Erangel
6,d5f17bb1-60ad-4af7-b58e-5c524effa9db,Baltic_Main,1298,1408,581555.9375,485503.46875,17450.365234375,581483.1875,484935.53125,16066.75390625,Erangel
7,d5f17bb1-60ad-4af7-b58e-5c524effa9db,Baltic_Main,1418,1507,580761.0,480754.03125,11330.0146484375,580625.8125,479971.34375,10443.3896484375,Erangel
8,d5f17bb1-60ad-4af7-b58e-5c524effa9db,Baltic_Main,1517,1597,578817.1875,478525.5,7356.232421875,578484.4375,478259.46875,6788.203125,Erangel
9,d5f17bb1-60ad-4af7-b58e-5c524effa9db,Baltic_Main,1607,1627,578484.4375,478259.46875,6788.203125,578484.4375,478259.46875,6.788203239440918,Erangel
1,d604ddc5-bb39-478e-a166-109e78d8c637,Baltic_Main,98,592,462129.6875,693119.25,192075.0625,462131.8125,693130.5,192059.71875,Erangel
2,d604ddc5-bb39-478e-a166-109e78d8c637,Baltic_Main,602,771,433303.375,659438.9375,105690.65625,433284.09375,659416.375,105632.84375,Erangel
3,d604ddc5-bb39-478e-a166-109e78d8c637,Baltic_Main,781,950,421240.78125,674066.625,63446.01171875,421221.84375,674089.625,63379.70703125,Erangel
4,d604ddc5-bb39-478e-a166-109e78d8c637,Baltic_Main,960,1129,409684.875,651914.375,38047.1015625,409676.09375,651897.5,38027.82421875,Erangel
5,d604ddc5-bb39-478e-a166-109e78d8c637,Baltic_Main,1139,1279,414351.3125,657042.6875,26362.671875,415010.4375,657768.0625,24718.083984375,Erangel
6,d604ddc5-bb39-478e-a166-109e78d8c637,Baltic_Main,1289,1399,411974.8125,658392.125,17472.9296875,411385.625,658513.25,16066.75390625,Erangel
7,d604ddc5-bb39-478e-a166-109e78d8c637,Baltic_Main,1409,1498,408551.75,661256.625,11344.544921875,408010.96875,661780.125,10443.3896484375,Erangel
8,d604ddc5-bb39-478e-a166-109e78d8c637,Baltic_Main,1508,1508,408010.96875,661780.125,10443.3896484375,408088.125,663036.4375,6788.203125,Erangel
1,d9b4f916-5d18-4090-a937-d9b1db103b9c,Baltic_Main,100,599,486452.40625,328293.71875,192095.96875,486459.6875,328286.3125,192059.71875,Erangel
2,d9b4f916-5d18-4090-a937-d9b1db103b9c,Baltic_Main,609,778,514475.125,320449.90625,105738.03125,514509.25,320440.34375,105632.84375,Erangel
3,d9b4f916-5d18-4090-a937-d9b1db103b9c,Baltic_Main,788,958,547232.6875,326278.15625,63455.734375,547291.6875,326288.6875,63379.70703125,Erangel
4,d9b4f916-5d18-4090-a937-d9b1db103b9c,Baltic_Main,968,1137,553059.5,339277.78125,38046.91796875,553063.875,339287.5625,38027.82421875,Erangel
5,d9b4f916-5d18-4090-a937-d9b1db103b9c,Baltic_Main,1147,1287,545378.125,332093.34375,26357.10546875,544298.75,331083.0,24718.083984375,Erangel
1,d9e4baca-ee6e-47ae-8ed3-d851ed49b5b2,Tiger_Main,98,591,398806.28125,165602.84375,192102.75,398805.28125,165576.09375,192059.71875,Taego
2,d9e4baca-ee6e-47ae-8ed3-d851ed49b5b2,Tiger_Main,601,769,343744.25,225911.296875,105712.0234375,343693.75,225966.625,105632.84375,Taego
3,d9e4baca-ee6e-47ae-8ed3-d851ed49b5b2,Tiger_Main,779,948,362820.3125,257055.546875,63447.71484375,362851.15625,257105.671875,63379.70703125,Taego
4,d9e4baca-ee6e-47ae-8ed3-d851ed49b5b2,Tiger_Main,957,1127,342337.34375,269124.875,38027.82421875,342337.34375,269124.875,38027.82421875,Taego
5,d9e4baca-ee6e-47ae-8ed3-d851ed49b5b2,Tiger_Main,1137,1276,353928.0,268594.78125,26347.255859375,355544.625,268520.84375,24718.083984375,Taego
6,d9e4baca-ee6e-47ae-8ed3-d851ed49b5b2,Tiger_Main,1286,1396,354926.25,268556.53125,17455.98046875,354807.96875,268563.34375,16066.75390625,Taego
7,d9e4baca-ee6e-47ae-8ed3-d851ed49b5b2,Tiger_Main,1406,1496,354205.3125,266856.3125,11334.900390625,354091.75,266534.6875,10443.3896484375,Taego
8,d9e4baca-ee6e-47ae-8ed3-d851ed49b5b2,Tiger_Main,1506,1586,351532.1875,267070.65625,7360.73876953125,351056.8125,267170.1875,6788.203125,Taego
9,d9e4baca-ee6e-47ae-8ed3-d851ed49b5b2,Tiger_Main,1596,1606,351056.8125,267170.1875,6788.203125,351056.8125,267170.1875,6.788203239440918,Taego
1,da4536b1-75b7-4f6a-8210-77f9e2b7ac9d,Savage_Main,98,445,238764.46875,234043.546875,146754.890625,238765.6875,234044.59375,146749.78125,Sanhok
2,da4536b1-75b7-4f6a-8210-77f9e2b7ac9d,Savage_Main,455,684,247757.171875,249674.28125,102767.8828125,247765.96875,249689.578125,102724.84375,Sanhok
3,da4536b1-75b7-4f6a-8210-77f9e2b7ac9d,Savage_Main,694,894,220476.5625,267478.0,61702.70703125,220431.46875,267507.40625,61634.91015625,Sanhok
4,da4536b1-75b7-4f6a-8210-77f9e2b7ac9d,Savage_Main,904,1073,225073.140625,290392.5,30863.162109375,225080.03125,290426.5,30817.455078125,Sanhok
5,da4536b1-75b7-4f6a-8210-77f9e2b7ac9d,Savage_Main,1083,1173,224758.234375,294290.3125,16701.34765625,224728.765625,294644.125,15408.7275390625,Sanhok
6,da4536b1-75b7-4f6a-8210-77f9e2b7ac9d,Savage_Main,1183,1283,228287.46875,289210.5625,7704.36376953125,228287.46875,289210.5625,7704.36376953125,Sanhok
7,da4536b1-75b7-4f6a-8210-77f9e2b7ac9d,Savage_Main,1293,1363,228855.109375,288135.0625,4313.7431640625,228932.375,287988.65625,3852.181884765625,Sanhok
8,da4536b1-75b7-4f6a-8210-77f9e2b7ac9d,Savage_Main,1373,1412,228932.375,287988.375,3838.8095703125,228933.4375,287949.59375,1926.0909423828125,Sanhok
1,da999961-082c-4c09-9b0c-9dd3d1e478d3,Tiger_Main,97,588,371588.125,173857.609375,192149.90625,371579.6875,173803.453125,192059.71875,Taego
2,da999961-082c-4c09-9b0c-9dd3d1e478d3,Tiger_Main,598,766,433772.125,171270.078125,105722.359375,433836.59375,171267.453125,105632.84375,Taego
3,da999961-082c-4c09-9b0c-9dd3d1e478d3,Tiger_Main,776,943,415912.4375,141633.125,63420.63671875,415895.0625,141604.390625,63379.70703125,Taego
4,da999961-082c-4c09-9b0c-9dd3d1e478d3,Tiger_Main,953,1119,404223.3125,141422.640625,38054.84375,404210.875,141422.453125,38027.82421875,Taego
5,da999961-082c-4c09-9b0c-9dd3d1e478d3,Tiger_Main,1129,1276,403259.1875,151595.59375,24722.51171875,403258.875,151598.984375,24718.083984375,Taego
6,da999961-082c-4c09-9b0c-9dd3d1e478d3,Tiger_Main,1286,1386,404093.875,151029.328125,17488.62890625,404258.09375,150917.28125,16066.75390625,Taego
7,da999961-082c-4c09-9b0c-9dd3d1e478d3,Tiger_Main,1396,1486,406994.6875,147683.09375,11356.36328125,407525.09375,147056.234375,10443.3896484375,Taego
8,da999961-082c-4c09-9b0c-9dd3d1e478d3,Tiger_Main,1495,1535,407062.65625,146752.078125,9815.400390625,404833.53125,145285.921875,6788.203125,Taego
1,de4b4cc7-3955-41c7-a5ab-c1e511d827a5,Summerland_Main,70,299,131016.421875,128714.828125,81445.6796875,131016.421875,128714.828125,81445.6796875,Karakin
2,de4b4cc7-3955-41c7-a5ab-c1e511d827a5,Summerland_Main,309,509,111847.3046875,138455.0,57019.125,111841.6953125,138457.84375,57011.9765625,Karakin
3,de4b4cc7-3955-41c7-a5ab-c1e511d827a5,Summerland_Main,519,689,107476.53125,141403.140625,34224.6640625,107473.1796875,141405.40625,34207.1875,Karakin
4,de4b4cc7-3955-41c7-a5ab-c1e511d827a5,Summerland_Main,699,808,100140.609375,134902.46875,20553.79296875,100124.7734375,134888.421875,20524.3125,Karakin
5,de4b4cc7-3955-41c7-a5ab-c1e511d827a5,Summerland_Main,818,928,103382.390625,129775.53125,12340.1181640625,103392.5546875,129759.5859375,12314.587890625,Karakin
6,de4b4cc7-3955-41c7-a5ab-c1e511d827a5,Summerland_Main,938,988,105677.03125,128786.5078125,9258.0263671875,107994.5234375,127799.3671875,6157.2939453125,Karakin
1,de62467a-bf90-4a5e-9afd-24fde9691884,Baltic_Main,100,599,337944.09375,602826.8125,192167.15625,337924.78125,602880.5,192059.71875,Erangel
2,de62467a-bf90-4a5e-9afd-24fde9691884,Baltic_Main,609,778,391436.59375,641143.4375,105736.390625,391500.78125,641189.3125,105632.84375,Erangel
3,de62467a-bf90-4a5e-9afd-24fde9691884,Baltic_Main,788,958,352817.9375,625939.0,63449.984375,352753.5,625913.625,63379.70703125,Erangel
4,de62467a-bf90-4a5e-9afd-24fde9691884,Baltic_Main,968,1138,338727.0,616366.125,38028.62890625,338726.5625,616365.8125,38027.82421875,Erangel
