phase,match_id,map_name,start_time,end_time,safety_x,safety_y,safety_radius,poison_x,poison_y,poison_radius,map
5,6cffc1ed-5bda-4d1f-a76e-e23bb95632d5,Baltic_Main,1138,1278,389471.5625,609831.0625,26366.1640625,390246.75,610537.9375,24718.083984375,Erangel
6,6cffc1ed-5bda-4d1f-a76e-e23bb95632d5,Baltic_Main,1288,1397,392249.46875,607684.5625,17472.912109375,392638.15625,607130.75,16066.75390625,Erangel
7,6cffc1ed-5bda-4d1f-a76e-e23bb95632d5,Baltic_Main,1407,1497,394342.9375,603052.1875,11347.953125,394669.71875,602270.375,10443.3896484375,Erangel
8,6cffc1ed-5bda-4d1f-a76e-e23bb95632d5,Baltic_Main,1507,1567,394584.9375,602639.9375,8589.724609375,394502.5625,602999.125,6788.203125,Erangel
1,6d613365-3fa3-423c-985f-b85a034873f2,Savage_Main,100,449,126635.5703125,175793.484375,145609.578125,126635.5703125,175793.484375,145609.578125,Sanhok
2,6d613365-3fa3-423c-985f-b85a034873f2,Savage_Main,458,688,145289.984375,197202.78125,101951.390625,145300.53125,197214.890625,101926.703125,Sanhok
3,6d613365-3fa3-423c-985f-b85a034873f2,Savage_Main,698,898,140571.984375,225479.390625,61205.6875,140566.21875,225513.859375,61156.0234375,Sanhok
4,6d613365-3fa3-423c-985f-b85a034873f2,Savage_Main,907,1077,124494.2578125,235147.375,30616.583984375,124473.9609375,235159.546875,30578.01171875,Sanhok
5,6d613365-3fa3-423c-985f-b85a034873f2,Savage_Main,1087,1177,128781.9609375,229016.578125,16565.828125,129174.515625,228456.8125,15289.005859375,Sanhok
6,6d613365-3fa3-423c-985f-b85a034873f2,Savage_Main,1187,1277,127403.0390625,232069.296875,8902.0078125,127054.265625,232780.546875,7644.5029296875,Sanhok
7,6d613365-3fa3-423c-985f-b85a034873f2,Savage_Main,1287,1357,126819.6484375,231906.40625,5233.00146484375,126682.390625,231395.03125,3822.25146484375,Sanhok
1,6e79f72e-31ca-44b6-9945-3b684d69000a,Baltic_Main,100,599,214605.65625,179305.46875,192135.59375,214568.015625,179260.953125,192059.71875,Erangel
2,6e79f72e-31ca-44b6-9945-3b684d69000a,Baltic_Main,609,779,156361.265625,120782.625,105735.1796875,156292.265625,120713.296875,105632.84375,Erangel
3,6e79f72e-31ca-44b6-9945-3b684d69000a,Baltic_Main,789,958,154137.84375,117044.1328125,63469.4765625,154133.25,117036.3203125,63379.70703125,Erangel
4,6e79f72e-31ca-44b6-9945-3b684d69000a,Baltic_Main,968,1138,153956.234375,135944.96875,38048.09375,153956.09375,135960.09375,38027.82421875,Erangel
5,6e79f72e-31ca-44b6-9945-3b684d69000a,Baltic_Main,1148,1278,148188.953125,133481.3125,28023.421875,146283.5625,132662.359375,24718.083984375,Erangel
1,70b98d19-a16f-48b6-8966-430c2e10e2e8,Savage_Main,96,436,292122.1875,207842.484375,145609.578125,292122.1875,207842.484375,145609.578125,Sanhok
2,70b98d19-a16f-48b6-8966-430c2e10e2e8,Savage_Main,446,675,259408.703125,230780.609375,101952.125,259389.65625,230793.96875,101926.703125,Sanhok
3,70b98d19-a16f-48b6-8966-430c2e10e2e8,Savage_Main,684,883,262599.09375,257758.234375,61205.62890625,262603.0,257791.078125,61156.0234375,Sanhok
4,70b98d19-a16f-48b6-8966-430c2e10e2e8,Savage_Main,893,1061,278578.03125,264443.1875,30608.775390625,278594.125,264449.875,30578.01171875,Sanhok
5,70b98d19-a16f-48b6-8966-430c2e10e2e8,Savage_Main,1071,1161,283864.75,270631.59375,16556.744140625,284341.3125,271190.53125,15289.005859375,Sanhok
6,70b98d19-a16f-48b6-8966-430c2e10e2e8,Savage_Main,1171,1261,285526.21875,275426.375,8901.666015625,285759.4375,276260.0625,7644.5029296875,Sanhok
7,70b98d19-a16f-48b6-8966-430c2e10e2e8,Savage_Main,1271,1350,284965.3125,277254.03125,4277.0068359375,284858.0625,277388.25,3822.25146484375,Sanhok
8,70b98d19-a16f-48b6-8966-430c2e10e2e8,Savage_Main,1360,1380,284858.0625,277388.25,3822.25146484375,284886.84375,277256.53125,1911.125732421875,Sanhok
1,71732b88-96d4-48f4-92f9-07bd5a82b305,Baltic_Main,100,598,369509.125,477591.0625,192130.5,369502.125,477603.6875,192059.71875,Erangel
2,71732b88-96d4-48f4-92f9-07bd5a82b305,Baltic_Main,608,778,347392.125,501540.15625,105737.2890625,347365.375,501569.125,105632.84375,Erangel
3,71732b88-96d4-48f4-92f9-07bd5a82b305,Baltic_Main,788,958,329526.75,485934.4375,63468.11328125,329489.34375,485901.65625,63379.70703125,Erangel
4,71732b88-96d4-48f4-92f9-07bd5a82b305,Baltic_Main,968,1137,326719.34375,482798.65625,38042.5546875,326717.71875,482796.84375,38027.82421875,Erangel
5,71732b88-96d4-48f4-92f9-07bd5a82b305,Baltic_Main,1147,1287,332732.03125,478429.25,26361.046875,333579.0,477814.1875,24718.083984375,Erangel
6,71732b88-96d4-48f4-92f9-07bd5a82b305,Baltic_Main,1297,1397,336175.59375,472908.59375,18910.9453125,337447.34375,470505.96875,16066.75390625,Erangel
1,724dfa0d-8e78-404f-a24a-8f02a6ec2868,Summerland_Main,69,296,129064.75,158049.21875,81445.6796875,129064.75,158049.21875,81445.6796875,Karakin
2,724dfa0d-8e78-404f-a24a-8f02a6ec2868,Summerland_Main,306,505,131883.296875,153911.15625,57011.9765625,131883.296875,153911.15625,57011.9765625,Karakin
3,724dfa0d-8e78-404f-a24a-8f02a6ec2868,Summerland_Main,515,685,145967.84375,145400.28125,34222.00390625,145977.0,145394.75,34207.1875,Karakin
4,724dfa0d-8e78-404f-a24a-8f02a6ec2868,Summerland_Main,695,804,158944.375,148127.40625,20550.41015625,158969.15625,148132.625,20524.3125,Karakin
5,724dfa0d-8e78-404f-a24a-8f02a6ec2868,Summerland_Main,814,924,161028.59375,146619.5,12335.525390625,161033.859375,146615.625,12314.587890625,Karakin
6,724dfa0d-8e78-404f-a24a-8f02a6ec2868,Summerland_Main,934,1014,160700.4375,149258.53125,6178.23291015625,160699.296875,149267.546875,6157.2939453125,Karakin
7,724dfa0d-8e78-404f-a24a-8f02a6ec2868,Summerland_Main,1024,1064,160941.015625,149468.734375,4118.07861328125,161064.234375,149571.28125,3078.64697265625,Karakin
1,744719fb-b7ed-40cc-b643-c25dfafd0dd6,DihorOtok_Main,97,587,480156.75,143828.5625,192116.3125,480167.21875,143790.21875,192059.71875,Vikendi
2,744719fb-b7ed-40cc-b643-c25dfafd0dd6,DihorOtok_Main,597,764,416139.15625,133251.1875,105694.2421875,416093.625,133243.6875,105632.84375,Vikendi
3,744719fb-b7ed-40cc-b643-c25dfafd0dd6,DihorOtok_Main,774,941,388295.9375,158912.71875,63413.10546875,388273.9375,158933.015625,63379.70703125,Vikendi
4,744719fb-b7ed-40cc-b643-c25dfafd0dd6,DihorOtok_Main,951,1120,389175.15625,143628.3125,38027.82421875,389175.15625,143628.3125,38027.82421875,Vikendi
5,744719fb-b7ed-40cc-b643-c25dfafd0dd6,DihorOtok_Main,1130,1269,390218.8125,134323.84375,26331.86328125,390362.8125,133040.046875,24718.083984375,Vikendi
6,744719fb-b7ed-40cc-b643-c25dfafd0dd6,DihorOtok_Main,1279,1388,389282.0625,137638.015625,17442.9375,389077.625,138507.78125,16066.75390625,Vikendi
7,744719fb-b7ed-40cc-b643-c25dfafd0dd6,DihorOtok_Main,1398,1488,386149.21875,137298.578125,11324.4541015625,385605.15625,137073.921875,10443.3896484375,Vikendi
8,744719fb-b7ed-40cc-b643-c25dfafd0dd6,DihorOtok_Main,1498,1578,386126.09375,137003.609375,7353.65185546875,386221.4375,136990.75,6788.203125,Vikendi
9,744719fb-b7ed-40cc-b643-c25dfafd0dd6,DihorOtok_Main,1588,1647,386221.4375,136990.75,4464.7626953125,386221.4375,136990.75,6.788203239440918,Vikendi
1,765f9515-9032-43f2-bb5e-c25a9e13b362,Neon_Main,100,598,415954.84375,325413.75,192145.9375,415956.59375,325395.5,192059.71875,Rondo
2,765f9515-9032-43f2-bb5e-c25a9e13b362,Neon_Main,608,778,464168.21875,256320.53125,105755.9609375,464237.0,256222.0,105632.84375,Rondo
3,765f9515-9032-43f2-bb5e-c25a9e13b362,Neon_Main,788,957,486048.15625,251072.515625,63464.01171875,486091.75,251062.21875,63379.70703125,Rondo
4,765f9515-9032-43f2-bb5e-c25a9e13b362,Neon_Main,967,1137,466449.3125,254174.828125,38050.97265625,466431.375,254177.671875,38027.82421875,Rondo
5,765f9515-9032-43f2-bb5e-c25a9e13b362,Neon_Main,1147,1286,466752.0,253642.984375,26361.77734375,466797.1875,253567.65625,24718.083984375,Rondo
6,765f9515-9032-43f2-bb5e-c25a9e13b362,Neon_Main,1296,1386,467090.84375,250290.359375,20360.15625,467380.15625,247061.59375,16066.75390625,Rondo
1,76619b4d-c5e5-4499-b5c1-54d12cd0b123,Baltic_Main,100,599,171968.90625,378256.03125,192156.84375,171910.09375,378248.625,192059.71875,Erangel
2,76619b4d-c5e5-4499-b5c1-54d12cd0b123,Baltic_Main,609,779,177789.21875,410892.09375,105741.453125,177796.609375,410933.15625,105632.84375,Erangel
3,76619b4d-c5e5-4499-b5c1-54d12cd0b123,Baltic_Main,789,958,171771.546875,419114.125,63470.4609375,171758.578125,419131.71875,63379.70703125,Erangel
4,76619b4d-c5e5-4499-b5c1-54d12cd0b123,Baltic_Main,968,1138,162204.71875,409859.25,38048.9921875,162196.734375,409851.5,38027.82421875,Erangel
5,76619b4d-c5e5-4499-b5c1-54d12cd0b123,Baltic_Main,1148,1288,171170.109375,415356.3125,26360.6796875,172433.453125,416131.3125,24718.083984375,Erangel
6,76619b4d-c5e5-4499-b5c1-54d12cd0b123,Baltic_Main,1298,1357,172436.375,416149.9375,24684.025390625,173174.921875,420864.84375,16066.75390625,Erangel
1,786af4a7-0038-4b38-9803-9bdea095172e,Tiger_Main,100,598,207342.046875,325742.125,192129.625,207306.0625,325727.375,192059.71875,Taego
2,786af4a7-0038-4b38-9803-9bdea095172e,Tiger_Main,608,778,156080.1875,336160.78125,105741.0859375,156015.953125,336173.875,105632.84375,Taego
3,786af4a7-0038-4b38-9803-9bdea095172e,Tiger_Main,788,957,169606.578125,303381.96875,63458.36328125,169631.921875,303320.8125,63379.70703125,Taego
4,786af4a7-0038-4b38-9803-9bdea095172e,Tiger_Main,967,1137,156167.28125,298077.6875,38043.453125,156158.984375,298074.46875,38027.82421875,Taego
5,786af4a7-0038-4b38-9803-9bdea095172e,Tiger_Main,1147,1287,157862.84375,296483.28125,26361.2890625,158102.828125,296259.15625,24718.083984375,Taego
6,786af4a7-0038-4b38-9803-9bdea095172e,Tiger_Main,1297,1406,160578.359375,302512.5625,17465.203125,161055.671875,303718.3125,16066.75390625,Taego
7,786af4a7-0038-4b38-9803-9bdea095172e,Tiger_Main,1416,1506,158207.8125,305940.46875,11339.453125,157668.0,306361.6875,10443.3896484375,Taego
8,786af4a7-0038-4b38-9803-9bdea095172e,Tiger_Main,1516,1516,157668.0,306361.6875,10443.3896484375,160837.140625,305061.3125,6788.203125,Taego
1,7c541a92-46d7-4ded-b297-07eef58069d8,Baltic_Main,99,591,680468.625,278272.0625,192089.0625,680489.125,278262.3125,192059.71875,Erangel
2,7c541a92-46d7-4ded-b297-07eef58069d8,Baltic_Main,601,769,645237.6875,267266.4375,105683.9609375,645216.8125,267259.9375,105632.84375,Erangel
3,7c541a92-46d7-4ded-b297-07eef58069d8,Baltic_Main,779,948,640369.625,229488.953125,63416.7421875,640365.375,229455.8125,63379.70703125,Erangel
4,7c541a92-46d7-4ded-b297-07eef58069d8,Baltic_Main,958,1128,644053.75,210422.1875,38027.82421875,644053.75,210422.1875,38027.82421875,Erangel
5,7c541a92-46d7-4ded-b297-07eef58069d8,Baltic_Main,1138,1277,639798.125,208061.46875,26339.599609375,639207.75,207733.96875,24718.083984375,Erangel
6,7c541a92-46d7-4ded-b297-07eef58069d8,Baltic_Main,1287,1387,640040.375,207750.890625,18887.73046875,640443.25,207759.078125,16066.75390625,Erangel
1,7cafd972-ab15-4c63-9cb3-5a899a48fbfe,Desert_Main,100,599,265102.8125,172663.796875,192141.0,265073.0,172614.734375,192059.71875,Miramar
2,7cafd972-ab15-4c63-9cb3-5a899a48fbfe,Desert_Main,609,778,284799.875,157076.515625,105736.234375,284823.5,157057.90625,105632.84375,Miramar
3,7cafd972-ab15-4c63-9cb3-5a899a48fbfe,Desert_Main,788,958,317606.71875,174332.25,63467.93359375,317675.3125,174368.390625,63379.70703125,Miramar
4,7cafd972-ab15-4c63-9cb3-5a899a48fbfe,Desert_Main,968,1138,317074.03125,173991.8125,38042.8046875,317073.6875,173991.59375,38027.82421875,Miramar
5,7cafd972-ab15-4c63-9cb3-5a899a48fbfe,Desert_Main,1148,1287,307451.53125,175980.78125,26357.6953125,306099.65625,176260.25,24718.083984375,Miramar
6,7cafd972-ab15-4c63-9cb3-5a899a48fbfe,Desert_Main,1297,1407,307546.09375,171841.078125,17467.4375,307825.53125,170987.375,16066.75390625,Miramar
7,7cafd972-ab15-4c63-9cb3-5a899a48fbfe,Desert_Main,1417,1507,310429.375,169771.34375,11340.74609375,310923.78125,169540.453125,10443.3896484375,Miramar
8,7cafd972-ab15-4c63-9cb3-5a899a48fbfe,Desert_Main,1517,1597,308247.28125,170249.21875,7362.7470703125,307748.09375,170381.40625,6788.203125,Miramar
9,7cafd972-ab15-4c63-9cb3-5a899a48fbfe,Desert_Main,1607,1607,307748.09375,170381.40625,6788.203125,307748.09375,170381.40625,6.788203239440918,Miramar
1,7d99f0fb-9679-4d15-b9ec-7a3233664c9b,Baltic_Main,98,592,283865.1875,242995.828125,192130.25,283842.71875,242965.984375,192059.71875,Erangel
2,7d99f0fb-9679-4d15-b9ec-7a3233664c9b,Baltic_Main,602,772,279038.65625,161375.34375,105748.046875,279032.25,161266.4375,105632.84375,Erangel
3,7d99f0fb-9679-4d15-b9ec-7a3233664c9b,Baltic_Main,782,952,267860.84375,169609.09375,63473.7890625,267835.90625,169627.71875,63379.70703125,Erangel
4,7d99f0fb-9679-4d15-b9ec-7a3233664c9b,Baltic_Main,961,1131,271829.25,150561.71875,38046.765625,271832.25,150547.46875,38027.82421875,Erangel
5,7d99f0fb-9679-4d15-b9ec-7a3233664c9b,Baltic_Main,1141,1281,267878.40625,150253.046875,26365.06640625,267320.0625,150211.46875,24718.083984375,Erangel
6,7d99f0fb-9679-4d15-b9ec-7a3233664c9b,Baltic_Main,1291,1400,262916.125,152355.34375,17471.328125,262062.53125,152770.875,16066.75390625,Erangel
7,7d99f0fb-9679-4d15-b9ec-7a3233664c9b,Baltic_Main,1410,1500,264280.21875,150665.71875,11342.02734375,264702.03125,150265.3125,10443.3896484375,Erangel
8,7d99f0fb-9679-4d15-b9ec-7a3233664c9b,Baltic_Main,1510,1590,265956.0,152061.046875,7365.82568359375,266191.34375,152398.09375,6788.203125,Erangel
9,7d99f0fb-9679-4d15-b9ec-7a3233664c9b,Baltic_Main,1600,1630,266191.34375,152398.09375,6743.8603515625,266191.34375,152398.09375,6.788203239440918,Erangel
1,7f322db5-7b65-489f-83a0-f720e7376586,Tiger_Main,99,507,223860.96875,273860.1875,192108.59375,223837.890625,273843.375,192059.71875,Taego
2,7f322db5-7b65-489f-83a0-f720e7376586,Tiger_Main,517,686,165877.03125,226561.25,105697.9453125,165833.34375,226525.609375,105632.84375,Taego
3,7f322db5-7b65-489f-83a0-f720e7376586,Tiger_Main,696,866,174475.734375,250975.125,63436.52734375,174487.375,251008.046875,63379.70703125,Taego
4,7f322db5-7b65-489f-83a0-f720e7376586,Tiger_Main,876,1046,159595.21875,252804.21875,38067.640625,159571.796875,252807.046875,38027.82421875,Taego
5,7f322db5-7b65-489f-83a0-f720e7376586,Tiger_Main,1056,1225,164431.75,258318.96875,24718.083984375,164431.75,258318.96875,24718.083984375,Taego
6,7f322db5-7b65-489f-83a0-f720e7376586,Tiger_Main,1235,1395,169365.6875,263565.21875,16768.001953125,169800.890625,264027.96875,16066.75390625,Taego
1,8386b919-9a65-4896-84e1-2dead679ca31,Tiger_Main,96,588,618060.25,191959.015625,192151.03125,618109.4375,191908.40625,192059.71875,Taego
2,8386b919-9a65-4896-84e1-2dead679ca31,Tiger_Main,598,767,617741.125,164944.5625,105713.1875,617740.8125,164919.46875,105632.84375,Taego
3,8386b919-9a65-4896-84e1-2dead679ca31,Tiger_Main,776,945,646912.25,174404.609375,63445.7265625,646957.875,174419.453125,63379.70703125,Taego
4,8386b919-9a65-4896-84e1-2dead679ca31,Tiger_Main,955,1124,626947.25,183731.59375,38041.0703125,626936.8125,183736.453125,38027.82421875,Taego
5,8386b919-9a65-4896-84e1-2dead679ca31,Tiger_Main,1133,1272,624442.0625,172698.171875,26358.892578125,624091.25,171146.046875,24718.083984375,Taego
6,8386b919-9a65-4896-84e1-2dead679ca31,Tiger_Main,1282,1391,621443.0625,177651.4375,17469.49609375,620930.5625,178910.359375,16066.75390625,Taego
7,8386b919-9a65-4896-84e1-2dead679ca31,Tiger_Main,1401,1491,623383.3125,178773.328125,11341.4208984375,623849.4375,178747.28125,10443.3896484375,Taego
8,8386b919-9a65-4896-84e1-2dead679ca31,Tiger_Main,1501,1561,624776.0,177344.1875,8586.087890625,625672.9375,175985.984375,6788.203125,Taego
1,841b384e-8f5a-4ea7-9ee2-bbbfcc2c5a5a,Tiger_Main,98,588,311934.1875,676124.0,192098.78125,311924.5625,676150.875,192059.71875,Taego
2,841b384e-8f5a-4ea7-9ee2-bbbfcc2c5a5a,Tiger_Main,598,765,299425.84375,610272.3125,105700.0,299416.125,610221.0625,105632.84375,Taego
3,841b384e-8f5a-4ea7-9ee2-bbbfcc2c5a5a,Tiger_Main,775,944,261402.5,602305.5625,63441.265625,261347.03125,602294.0,63379.70703125,Taego
4,841b384e-8f5a-4ea7-9ee2-bbbfcc2c5a5a,Tiger_Main,954,1123,244449.96875,605799.0,38031.5703125,244447.46875,605799.5,38027.82421875,Taego
5,841b384e-8f5a-4ea7-9ee2-bbbfcc2c5a5a,Tiger_Main,1133,1273,240653.890625,612878.1875,26352.048828125,240123.0,613868.8125,24718.083984375,Taego
6,841b384e-8f5a-4ea7-9ee2-bbbfcc2c5a5a,Tiger_Main,1283,1392,241270.78125,609706.4375,17465.18359375,241492.09375,608903.875,16066.75390625,Taego
7,841b384e-8f5a-4ea7-9ee2-bbbfcc2c5a5a,Tiger_Main,1402,1492,238056.84375,612124.75,11339.087890625,237406.0,612735.0,10443.3896484375,Taego
8,841b384e-8f5a-4ea7-9ee2-bbbfcc2c5a5a,Tiger_Main,1502,1582,239660.734375,613014.0625,7364.37548828125,240082.65625,613066.25,6788.203125,Taego
9,841b384e-8f5a-4ea7-9ee2-bbbfcc2c5a5a,Tiger_Main,1592,1642,240082.65625,613066.25,5235.79345703125,240082.65625,613066.25,6.788203239440918,Taego
1,8500b407-a348-4751-bf16-ab6c46469921,Savage_Main,96,438,306017.75,197269.421875,145621.5,306026.25,197269.0,145609.578125,Sanhok
2,8500b407-a348-4751-bf16-ab6c46469921,Savage_Main,448,677,269213.21875,181767.5625,101959.1640625,269185.84375,181756.03125,101926.703125,Sanhok
3,8500b407-a348-4751-bf16-ab6c46469921,Savage_Main,687,887,252228.734375,148547.40625,61211.9296875,252205.453125,148501.8125,61156.0234375,Sanhok
4,8500b407-a348-4751-bf16-ab6c46469921,Savage_Main,897,1066,263162.875,153932.28125,30615.8359375,263176.4375,153939.0,30578.01171875,Sanhok
5,8500b407-a348-4751-bf16-ab6c46469921,Savage_Main,1076,1166,255749.859375,156448.3125,16568.9375,255071.328125,156677.578125,15289.005859375,Sanhok
6,8500b407-a348-4751-bf16-ab6c46469921,Savage_Main,1176,1266,251657.46875,155768.171875,8906.17578125,250982.65625,155588.421875,7644.5029296875,Sanhok
7,8500b407-a348-4751-bf16-ab6c46469921,Savage_Main,1276,1356,249140.296875,154414.296875,4278.6865234375,248890.453125,154255.078125,3822.25146484375,Sanhok
8,8500b407-a348-4751-bf16-ab6c46469921,Savage_Main,1366,1436,249196.09375,153848.453125,2374.0,249293.78125,153718.5,1911.125732421875,Sanhok
1,8a3ea13e-aa5f-48e0-9ecd-7ef096465d7d,Baltic_Main,100,599,571283.875,490210.0625,192128.46875,571312.6875,490224.5625,192059.71875,Erangel
2,8a3ea13e-aa5f-48e0-9ecd-7ef096465d7d,Baltic_Main,609,778,653936.875,496377.5625,105734.6484375,654034.3125,496384.8125,105632.84375,Erangel
3,8a3ea13e-aa5f-48e0-9ecd-7ef096465d7d,Baltic_Main,788,958,674451.875,488514.09375,63455.1640625,674488.375,488500.0,63379.70703125,Erangel
4,8a3ea13e-aa5f-48e0-9ecd-7ef096465d7d,Baltic_Main,968,1138,679813.4375,482780.53125,38035.28125,679815.0,482778.84375,38027.82421875,Erangel
5,8a3ea13e-aa5f-48e0-9ecd-7ef096465d7d,Baltic_Main,1148,1287,681413.5,481748.0,26357.572265625,681638.0625,481603.1875,24718.083984375,Erangel
6,8a3ea13e-aa5f-48e0-9ecd-7ef096465d7d,Baltic_Main,1297,1407,675846.625,484057.0,17467.490234375,674727.75,484531.0625,16066.75390625,Erangel
7,8a3ea13e-aa5f-48e0-9ecd-7ef096465d7d,Baltic_Main,1417,1507,673776.125,487359.65625,11340.6083984375,673595.5,487896.625,10443.3896484375,Erangel
8,8a3ea13e-aa5f-48e0-9ecd-7ef096465d7d,Baltic_Main,1517,1577,674785.0625,487951.34375,8585.6640625,675936.0,488004.3125,6788.203125,Erangel
1,8d909ddf-d9b9-401e-9877-85687a23ba65,Tiger_Main,99,596,454237.75,118101.875,192175.71875,454251.5,118015.59375,192059.71875,Taego
2,8d909ddf-d9b9-401e-9877-85687a23ba65,Tiger_Main,606,776,475375.8125,136550.6875,105764.1953125,475407.96875,136578.90625,105632.84375,Taego
3,8d909ddf-d9b9-401e-9877-85687a23ba65,Tiger_Main,786,955,474805.25,175803.09375,63465.53515625,474804.03125,175882.9375,63379.70703125,Taego
4,8d909ddf-d9b9-401e-9877-85687a23ba65,Tiger_Main,965,1135,467365.6875,175418.203125,38052.1484375,467358.53125,175417.75,38027.82421875,Taego
5,8d909ddf-d9b9-401e-9877-85687a23ba65,Tiger_Main,1145,1284,465710.40625,167113.1875,26360.9453125,465478.34375,165943.796875,24718.083984375,Taego
6,8d909ddf-d9b9-401e-9877-85687a23ba65,Tiger_Main,1294,1404,472411.6875,165647.640625,17469.65625,473753.59375,165590.328125,16066.75390625,Taego
7,8d909ddf-d9b9-401e-9877-85687a23ba65,Tiger_Main,1414,1504,475361.96875,162936.046875,11341.9814453125,475667.84375,162431.234375,10443.3896484375,Taego
8,8d909ddf-d9b9-401e-9877-85687a23ba65,Tiger_Main,1514,1594,475896.40625,160350.71875,7365.654296875,475939.28125,159960.375,6788.203125,Taego
9,8d909ddf-d9b9-401e-9877-85687a23ba65,Tiger_Main,1604,1653,475939.28125,159960.375,5234.00927734375,475939.28125,159960.375,6.788203239440918,Taego
1,8e7983d3-1354-4440-ab80-a5bf9b30235a,Savage_Main,97,438,261861.90625,110330.5234375,145609.578125,261861.90625,110330.5234375,145609.578125,Sanhok
2,8e7983d3-1354-4440-ab80-a5bf9b30235a,Savage_Main,448,673,243079.46875,89063.1171875,101926.703125,243079.46875,89063.1171875,101926.703125,Sanhok
3,8e7983d3-1354-4440-ab80-a5bf9b30235a,Savage_Main,682,880,244929.875,127503.3828125,61166.37109375,244930.34375,127513.140625,61156.0234375,Sanhok
4,8e7983d3-1354-4440-ab80-a5bf9b30235a,Savage_Main,890,1059,234220.0,138000.453125,30581.994140625,234218.609375,138001.8125,30578.01171875,Sanhok
5,8e7983d3-1354-4440-ab80-a5bf9b30235a,Savage_Main,1069,1159,228715.6875,143286.453125,16534.25390625,228227.75,143755.03125,15289.005859375,Sanhok
6,8e7983d3-1354-4440-ab80-a5bf9b30235a,Savage_Main,1169,1259,224977.671875,148584.125,8884.9609375,224348.140625,149519.515625,7644.5029296875,Sanhok
7,8e7983d3-1354-4440-ab80-a5bf9b30235a,Savage_Main,1269,1339,222935.3125,148792.0,5220.18212890625,222120.640625,148372.484375,3822.25146484375,Sanhok
1,91dc52a2-0184-4fe6-a14b-aa778b645aba,Baltic_Main,99,597,473046.1875,552734.9375,192166.5625,473064.0,552774.625,192059.71875,Erangel
2,91dc52a2-0184-4fe6-a14b-aa778b645aba,Baltic_Main,607,777,465145.1875,595540.0,105750.8515625,465134.375,595598.5,105632.84375,Erangel
3,91dc52a2-0184-4fe6-a14b-aa778b645aba,Baltic_Main,787,956,430667.8125,575822.0,63458.95703125,430603.03125,575784.8125,63379.70703125,Erangel
4,91dc52a2-0184-4fe6-a14b-aa778b645aba,Baltic_Main,966,1136,431729.25,556290.9375,38035.0625,431729.5625,556285.375,38027.82421875,Erangel
5,91dc52a2-0184-4fe6-a14b-aa778b645aba,Baltic_Main,1146,1285,437200.3125,555090.75,26353.0859375,437966.46875,554923.4375,24718.083984375,Erangel
6,91dc52a2-0184-4fe6-a14b-aa778b645aba,Baltic_Main,1295,1405,441028.90625,555788.5625,17457.72265625,441615.625,555954.3125,16066.75390625,Erangel
7,91dc52a2-0184-4fe6-a14b-aa778b645aba,Baltic_Main,1415,1505,442683.21875,556744.125,11333.9609375,442884.125,556892.75,10443.3896484375,Erangel
8,91dc52a2-0184-4fe6-a14b-aa778b645aba,Baltic_Main,1515,1595,442594.8125,554223.875,7358.2255859375,442541.34375,553730.75,6788.203125,Erangel
9,91dc52a2-0184-4fe6-a14b-aa778b645aba,Baltic_Main,1605,1655,442541.34375,553730.75,5224.9951171875,442541.34375,553730.75,6.788203239440918,Erangel
1,92560f74-466f-4845-bb79-d7dd3d677ae3,Baltic_Main,100,598,516497.21875,160283.71875,192094.28125,516506.84375,160261.765625,192059.71875,Erangel
2,92560f74-466f-4845-bb79-d7dd3d677ae3,Baltic_Main,608,778,514277.28125,114041.1796875,105719.7265625,514275.03125,113994.671875,105632.84375,Erangel
3,92560f74-466f-4845-bb79-d7dd3d677ae3,Baltic_Main,788,957,527059.4375,106705.5546875,63449.10546875,527080.5,106693.5625,63379.70703125,Erangel
4,92560f74-466f-4845-bb79-d7dd3d677ae3,Baltic_Main,967,1137,530126.4375,81955.9296875,38038.71875,530127.75,81945.296875,38027.82421875,Erangel
5,92560f74-466f-4845-bb79-d7dd3d677ae3,Baltic_Main,1147,1286,536308.125,86716.15625,26356.25390625,537175.5625,87385.7734375,24718.083984375,Erangel
6,92560f74-466f-4845-bb79-d7dd3d677ae3,Baltic_Main,1296,1406,538985.75,80970.7109375,17462.10546875,539333.875,79737.0703125,16066.75390625,Erangel
7,92560f74-466f-4845-bb79-d7dd3d677ae3,Baltic_Main,1416,1436,539333.875,79737.0703125,16066.75390625,542565.3125,82323.0234375,10443.3896484375,Erangel
1,951b0edd-7422-44ef-b937-a0973964e0b3,Tiger_Main,100,595,131182.625,452280.53125,192121.4375,131138.8125,452287.53125,192059.71875,Taego
2,951b0edd-7422-44ef-b937-a0973964e0b3,Tiger_Main,605,773,163089.46875,517209.5,105706.0625,163116.5625,517264.53125,105632.84375,Taego
3,951b0edd-7422-44ef-b937-a0973964e0b3,Tiger_Main,783,952,135806.578125,547945.375,63448.125,135762.28125,547995.125,63379.70703125,Taego
4,951b0edd-7422-44ef-b937-a0973964e0b3,Tiger_Main,962,1132,126238.9140625,532555.4375,38032.9609375,126236.984375,532552.3125,38027.82421875,Taego
5,951b0edd-7422-44ef-b937-a0973964e0b3,Tiger_Main,1142,1281,126859.25,534275.5625,26351.703125,126946.3125,534516.6875,24718.083984375,Taego
6,951b0edd-7422-44ef-b937-a0973964e0b3,Tiger_Main,1291,1401,127848.2734375,529504.875,17459.833984375,128021.3828125,528542.9375,16066.75390625,Taego
